#服务器列表,,,,SvrID对外的从100开始,,
#服务器名,地址,端口,状态,服务器ID,大区ID,大区名
SvrName,SvrIP,SvrPort,SvrState,SvrID,SvrBlockID,SvrBlockNm
菠萝世界,123.56.155.135,9080,1,100,1,外网
苹果审核,123.57.132.187,9080,1,101,1,苹果
渠道测试,123.57.83.184,9080,1,102,1,渠道
运营服务器,123.57.167.30,9080,1,103,1,运营
内网公用,192.168.1.10,9080,1,1,0,内部
内网本地,127.0.0.1,9080,1,3,0,自用
内网204,192.168.1.204,9080,1,4,0,自用
内网129,192.168.1.126,9080,1,5,0,自用
测试组专用,192.168.1.106,9080,1,6,0,测试组专用
